,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
87,21.31030599728485,16.31030599728485,0.09578374814588206,-0.22886578643699979,0.5861682877877054,-0.043707350866502404,-0.2790828155203975,0.5639907728771849,-0.04370735086650241,-5.260456554170518,-2.069433820796683,-0.2081561329636185,-4.621803119237022,8.078841766786825,3.151482967014286,-0.03823383608789328,8.6718504951586,-0.03704790875814409,0.22647422593981426,-0.03823383608789328,0.23264769240288136,19.81942570035156,14.819425700351559,3.485889675544969,2.9250087410744716,0.0,4.550505792264534,8.115889675544969,2.9250087410744716,0.0,8.626896392155146,-0.964794277359788,1.561507651394282,8.857878018216468,9.011321787361634,0.8626093461220468,jib
88,22.18967711588381,17.18967711588381,-0.07660074055826398,0.19106086438427963,-0.4680037016432896,0.030595017311614535,0.23112303033781972,-0.44957075471893476,0.030595017311614542,4.485432946874718,1.835778217069884,0.07060970076306716,5.59539597541595,8.061112904926558,3.287985133580651,-0.04490881755989843,8.7059981797905,-0.08850179887609014,0.3346777337337171,-0.04490881755989843,0.3490824483643785,19.919814345722422,14.919814345722422,3.519614703802649,2.953307399846934,0.0,4.594530689985047,8.149614703802648,2.953307399846934,0.0,8.66823190843594,-0.8282619411735923,1.6592615900596481,9.475710970300039,9.633747441369486,0.931337784153233,jib
89,22.98336419280282,17.98336419280282,-0.122470122537388,0.3168847559259566,-0.7465452641252055,0.042140095208644084,0.38074462074911375,-0.7160861077388945,0.04214009520864409,7.609357370115649,3.227693906744842,-0.03962385106310684,18.40560470631301,8.039382383430501,3.4097608883124435,-0.047861339415954225,8.732721748131485,-0.14213314261457569,0.42968552028763607,-0.047861339415954225,0.4551067834970613,20.013895451179902,15.013895451179902,3.5515155260450766,2.9800753680248073,0.0,4.636174255876005,8.181515526045077,2.9800753680248073,0.0,8.707355827231641,-0.6913955635119006,1.7538929350390025,10.093759235988594,10.255573367118881,1.0,jib
135,10.011897396778982,5.011897396778982,2.3093775216940813,-2.3745605807510333,13.148178493041314,-2.775265314316746,-3.5114639231816365,12.891189113217008,-2.7752653143167465,-20.097476265844815,-7.5284910697804985,-18.47148421840443,-19.883808378245135,7.5865408660241425,1.3393362192084082,-0.14588486739695739,7.705238881077811,0.26351286324753753,-0.9203825846715276,-0.14588486739695739,0.968413922761845,17.149028314245022,12.149028314245022,2.6930280027766047,2.259718803879936,0.0,3.5154983852005275,7.323028002776605,2.259718803879936,0.0,7.6637502700739715,-1.4688113605933706,0.3540485469602854,1.4538057590257287,2.9120375961136626,0.03451454802045908,main_sail
136,11.222646670641804,6.222646670641804,3.109072862465766,-3.560225576982318,17.997165562643314,-3.607648263288575,-5.115234175765165,17.618386809673513,-3.607648263288576,-38.94902683506238,-12.451308874816677,-23.677736719560354,-29.174016870217987,7.716647750058713,1.5311073037632195,0.022891630682893654,7.8671129457303834,0.25505657754552424,-0.8448798047374392,0.022891630682893654,0.8828362073214552,17.66298443370741,12.662984433707411,2.831591172513189,2.3759871085006585,0.0,3.69637975700765,7.461591172513189,2.3759871085006585,0.0,7.830750766400886,-1.4126870142827492,0.490594016282249,2.065832869894503,3.7382951710211074,0.10347158036902661,main_sail
137,12.246309775446289,7.246309775446289,3.4204610686878403,-4.31640325841154,20.078574549379333,-3.8108642469264735,-6.049941119020893,19.625970179346282,-3.8108642469264744,-56.15592845575968,-16.73660874552875,-24.575951219165443,-35.09991206818791,7.818726368788298,1.6970845954573286,0.08561406822358897,8.00124414843103,0.2500912190503209,-0.7687230748523989,0.08561406822358897,0.8129025478705278,18.045242264870993,13.045242264870993,2.9386351497379772,2.4658076703097276,0.0,3.8361157451560075,7.568635149737977,2.4658076703097276,0.0,7.9601787352299755,-1.3576110627292481,0.6215692909779718,2.678836196040966,4.564558285282251,0.17242907501579727,main_sail
138,13.200127213977495,8.200127213977495,3.446870810786748,-4.752350655156573,20.471218141964027,-3.666286876899035,-6.518450748252022,19.97912432535663,-3.666286876899036,-70.14569157689598,-20.425633067679744,-23.12439526445931,-38.85536076847736,7.9006242630207995,1.8530931980879826,0.1059759413220441,8.115728497576296,0.24411041267208,-0.686453457492558,0.1059759413220441,0.7362330765576304,18.349880627918047,13.349880627918047,3.0265138503487203,2.5395466555805406,0.0,3.9508332415103204,7.65651385034872,2.5395466555805406,0.0,8.066690867787862,-1.3030214238194304,0.7470072820381666,3.2927668551210285,5.390825305823799,0.24138689566926652,main_sail
139,14.12016335276518,9.12016335276518,3.2822434844027986,-4.9080690614471845,19.681638900746076,-3.3133716513583766,-6.604760233767543,19.17897791817226,-3.3133716513583775,-79.7800052600879,-23.31491239409472,-20.314627601879657,-40.8757229043725,7.965649013382439,2.003813110849748,0.10332997062234582,8.214469445462854,0.23423843404993822,-0.5985793623974677,0.10332997062234582,0.651031473819155,18.6032308300625,13.6032308300625,3.101410579332501,2.6023924732472157,0.0,4.048603977472892,7.7314105793325005,2.6023924732472157,0.0,8.157644030664017,-1.248360636747571,0.866971433208972,3.9075712687646353,6.2170941681066125,0.3103448700290568,main_sail
140,15.024089820525058,10.024089820525058,2.9857669181515685,-4.812088636032127,18.044872985900984,-2.8431507838611583,-6.366491493836097,17.556805637052584,-2.8431507838611587,-84.41112889543898,-25.15809699545677,-16.80559153205391,-41.37508582213158,8.016825546201561,2.1517149875581065,0.08784217349098729,8.301029181574762,0.21993902385657393,-0.5056183253218706,0.08784217349098729,0.558336200295034,18.820126621040295,13.820126621040295,3.1668865223449867,2.657333312879977,0.0,4.134076750757296,7.796886522344987,2.657333312879977,0.0,8.237284733336985,-1.1930770538768145,0.9815555624180771,4.523191628587206,7.043362791944171,0.37930282448890584,main_sail
141,15.921502291848226,10.921502291848226,2.6011028059855517,-4.493907100652169,15.819911660828671,-2.321283261216838,-5.855602578388401,15.36804230960099,-2.3212832612168386,-83.83973589521817,-25.73516475748662,-13.078993456434574,-40.469846989257604,8.056372792630428,2.298187284649757,0.0657088807059624,8.378014384456812,0.20118313315379305,-0.40806816909386556,0.0657088807059624,0.45968678542767233,19.009759528151353,14.009759528151353,3.2251896594766363,2.7062554537436228,0.0,4.2101860909598905,7.855189659476636,2.7062554537436228,0.0,8.308298451985568,-1.1366260235775008,1.0908836605120324,5.139566367836318,7.869629194243309,0.448260593545678,main_sail
142,16.817774586393448,11.817774586393448,2.163314377935005,-3.9875462760286324,13.222801289171995,-1.796523544438448,-5.124815526137685,12.824946980765906,-1.7965235444384484,-78.26582428552511,-24.89234598305552,-9.494976248995842,-38.21746140011836,8.085697173681655,2.4439531977499827,0.041088156124355846,8.447076077190827,0.17786281863050718,-0.30647640063365383,0.041088156124355846,0.3567228657799329,19.178222828609425,14.178222828609425,3.2778343550511493,2.7504295983836364,0.0,4.2789088603075385,7.907834355051149,2.7504295983836364,0.0,8.3724970685329,-1.0784795569497712,1.1951070400445467,5.7566308897263525,8.695891282723897,0.5172180025838139,main_sail
143,17.715573187895277,12.715573187895277,1.7020166090961868,-3.3328538821839775,10.44190464118708,-1.304797766257883,-4.230243321649049,10.111692685959,-1.3047977662578831,-68.24893764859318,-22.573394928119367,-6.319370467563196,-34.63591252503263,8.10560018128622,2.5892547226761993,0.01683776203897561,8.509129087515284,0.14970809524914927,-0.20150010005294164,0.01683776203897561,0.25159156252735304,19.329766695766658,14.329766695766658,3.3258920860370713,2.790754822729141,0.0,4.341643772645331,7.955892086037071,2.790754822729141,0.0,8.43116429476103,-1.0183216671046214,1.2943403542105192,6.374324180581199,9.52214682571759,0.5861748653548228,main_sail
144,18.615698170899844,13.615698170899844,1.2431996639267073,-2.576107100954344,7.6461865560223865,-0.8716170132982379,-3.232713304164504,7.392567979948693,-0.8716170132982382,-54.67701137887343,-18.847143796658216,-3.734369792799984,-29.709871929935897,8.116420172721805,2.7339530303669304,-0.00510859198650154,8.564508257344963,0.11626939602075964,-0.09393924337473984,-0.00510859198650154,0.14956353703003747,19.467476284495113,14.467476284495113,3.3701507767010446,2.82789227374167,0.0,4.399419390054384,8.000150776701044,2.82789227374167,0.0,8.485245262326726,-0.9562298651572624,1.38858440524751,6.992596530978827,10.348393453257467,0.6551309840682209,main_sail
145,19.517590459645305,14.517590459645305,0.8108217517327463,-1.7714510842985687,4.993355277682574,-0.5140815559386265,-2.199909766136472,4.8199619183226305,-0.5140815559386266,-38.76614437280702,-13.942041602000643,-1.8386937263489758,-23.379083063017454,8.118238893628865,2.877624411629632,-0.023463295999028976,8.613191946932004,0.07703134287405299,0.015281413922117378,-0.023463295999028976,0.08196264792926743,19.593662277093106,14.593662277093106,3.4112075507548116,2.8623429977075148,0.0,4.45301520218064,8.041207550754812,2.8623429977075148,0.0,8.535457006560424,-0.8924810273832762,1.4777608849433288,7.611406087533387,11.174628658235434,0.7240861494881242,main_sail
146,20.419141964555255,15.419141964555255,0.42841919542249196,-0.9834075577829358,2.638595477937268,-0.24226931967135634,-1.2096341438169473,2.5428452094077296,-0.2422693196713564,-22.095890939536094,-8.294587960264602,-0.6471976626363412,-15.51446852445323,8.11112435332843,3.019585130099658,-0.03746789591495043,8.655035324959732,0.031598301002257335,0.12508909185634634,-0.03746789591495043,0.13434871325013972,19.71009971069731,14.71009971069731,3.449526052326174,2.8944960382433114,0.0,4.503036453448187,8.079526052326173,2.8944960382433114,0.0,8.58235681765933,-0.8273529825580086,1.5617656826450133,8.230713351746274,12.000849894536117,0.7930401491232157,main_sail
147,21.31546577237426,16.31546577237426,0.12096522053457782,-0.2907226052055887,0.7441825367306106,-0.05996118188768317,-0.35447609964981996,0.7160125529132728,-0.059961181887683186,-6.684737656367177,-2.6186721035653586,-0.08948626683237965,-5.87021878144246,8.095238672125605,3.158719233192259,-0.046783346429967794,8.68979775566266,-0.02023513763527997,0.2340594449438315,-0.046783346429967794,0.2395453319639512,19.81818179644696,14.81818179644696,3.4854738097608853,2.9246597882484275,0.0,4.549962918038608,8.115473809760886,2.9246597882484275,0.0,8.626386846989428,-0.761114963664566,1.6404716696655948,8.850480508634929,12.827055542380785,0.8619928477915165,main_sail
148,22.193035108244526,17.193035108244526,-0.08201959021005377,0.2056060978872541,-0.5034549563123877,0.03485186270991349,0.24870269526801095,-0.4836194060316007,0.0348518627099135,4.827782899282852,1.9714158267667172,-0.002942007169815797,6.020759482849008,8.071239068518,3.2926671674497467,-0.051255941995536465,8.717177544845734,-0.07810824884651663,0.33958413146443045,-0.051255941995536465,0.35220086949093515,19.919022187542467,14.919022187542467,3.5193473173645176,2.9530830359853164,0.0,4.594181641779642,8.149347317364517,2.9530830359853164,0.0,8.667904078637495,-0.6940266093396237,1.7137290531516558,9.470670990160833,13.653245721907863,0.9309442555194268,main_sail
149,22.984761350057013,17.984761350057013,-0.1390909649156268,0.36140973650188607,-0.8513289368402909,0.04929299160909383,0.43423266915480346,-0.8165904391913231,0.049292991609093846,8.678781161212976,3.677949678656468,-0.11058413723480098,20.990798829026648,8.043379416263539,3.411687581624256,-0.050458972764803475,8.737168345437418,-0.13800997246960142,0.431718055371371,-0.050458972764803475,0.45604094088927744,20.01352511524182,15.01352511524182,3.551389388733142,2.979969526252885,0.0,4.636009595309548,8.181389388733141,2.979969526252885,0.0,8.70720108344071,-0.6263369803587885,1.781365768002896,10.091249036175714,14.479421950452034,0.9998944989392461,main_sail
150,23.80059423031236,18.80059423031236,-0.8803409382587217,3.186541675295719,-7.192740098690191,-1.4362384608038814,3.8013045278701916,-6.887644144560302,-1.4362384608038816,-106.49965370955174,-42.69934341455532,-22.447738494893507,13.927625139136394,8.173885884420114,3.605214492793973,0.08011007660488233,8.934002440952641,-0.1840556616900174,0.4771001164025023,0.08011007660488233,0.5176085702971615,20.519292525644346,15.519292525644346,3.727941546110132,3.1281143763914705,0.0,4.866482068496811,8.357941546110132,3.1281143763914705,0.0,8.924140655546662,1.7179873108593522,3.1666625775726196,-14.174232590695043,-14.480686086213678,-1.417031127341478,main_sail
151,23.001265809960774,18.001265809960774,-0.8547262569317223,2.9801795798446626,-6.989529802224114,-1.4138354638036525,3.578016758172274,-6.7031927663271444,-1.4138354638036528,-97.67487610749805,-37.222280174940515,-21.871310659268403,12.440239431144732,8.185018740937025,3.4745477370562923,0.07594289274101344,8.892287730923421,-0.1414586490102885,0.3728349224963456,0.07594289274101344,0.40593564979014235,20.43096651650602,15.430966516506022,3.696477389947315,3.1017128145599466,0.0,4.825408529689181,8.326477389947314,3.1017128145599466,0.0,8.885428977224972,1.8284826216664742,3.050513111278872,-13.357401016913267,-13.654499341769467,-1.3480800062955023,main_sail
152,22.21615454452136,17.21615454452136,-0.5660453749380991,1.8985667549252783,-4.631505342188808,-0.9489205397865892,2.295004423368025,-4.448410070390563,-0.9489205397865894,-60.8658437216868,-21.968009583482004,-14.556449226430168,7.617228565800781,8.193732360576806,3.3464955144422692,0.0601061979426875,8.850982712669646,-0.09960756000321466,0.2725883382065674,0.0601061979426875,0.2963761514817573,20.337107481533955,15.337107481533955,3.6633399205800212,3.0739071762357018,0.0,4.78215063562709,8.29333992058002,3.0739071762357018,0.0,8.844681586490243,1.9412375832090372,2.931472899175919,-12.541086446934983,-12.828287485556023,-1.2791267894949638,main_sail
153,21.437450463452393,16.437450463452393,-0.138758162855795,0.44691433064332303,-1.1353239154564774,-0.23549964359059686,0.5441636857988885,-1.092052514762713,-0.2354996435905969,-13.973540926396934,-4.756791661843734,-3.5858922859802287,1.7364322165430564,8.198289543107954,3.2190578022162506,0.03931970063388755,8.80771426679479,-0.0600399822478868,0.1745278357005294,0.03931970063388755,0.18870825037760294,20.23699972334219,15.23699972334219,3.628329525355841,3.044529966515721,0.0,4.736447810499041,8.25832952535584,3.044529966515721,0.0,8.801657188642162,2.0530217401354083,2.808250976525666,-11.725463227787099,-12.002047786370916,-1.2101712490017218,main_sail
154,20.650221245742863,15.650221245742863,0.37422167888613417,-1.1550566890441167,3.0596004341229444,0.6420962482527143,-1.4173230979681979,2.9472879071031897,0.6420962482527144,35.102999175174276,11.214822420567597,9.707389621379033,-4.3818730835708335,8.198650925962726,3.0898746227767337,0.0251128331331998,8.76161131554334,-0.02255275336417636,0.07649693997103928,0.0251128331331998,0.0836125761905115,20.12976869982592,15.12976869982592,3.5912036793269024,3.0133776828056944,0.0,4.687983460470237,8.221203679326901,3.0133776828056944,0.0,8.756062756525308,2.16104517697184,2.6799159635345546,-10.910651867169522,-11.175780027964983,-1.1412133667682565,main_sail
155,19.917115806018487,14.917115806018487,1.013729562442571,-2.9933824706062344,8.279098899998754,1.7565353270915696,-3.7035627604894126,7.986703956602455,1.75653532709157,88.06391848803396,26.24650418366971,26.365302914702102,-11.176049804891203,8.191075698084841,2.9678958473877612,-0.02987747217694269,8.712233899295935,0.009413429711472916,-0.012302652070595102,-0.02987747217694269,0.03365458736319528,20.014326266358125,15.014326266358125,3.55166226837337,2.980198499458356,0.0,4.636365814381013,8.181662268373369,2.980198499458356,0.0,8.707535849475343,2.2639574380821195,2.5462083292980697,-10.09668016014396,-10.349487125939932,-1.0722533861221295,main_sail
156,19.30957694726088,14.30957694726088,1.4449647424831447,-4.075378730798096,11.785708936948962,2.526153763120232,-5.087062900544431,11.385668095980344,2.5261537631202327,115.49406317143385,31.868355818967306,37.64255525102609,-15.083332893644815,8.17166106832139,2.863208492348656,-0.1750994772968706,8.660523501101222,0.03233033921749661,-0.08146962812151616,-0.1750994772968706,0.19581209893623486,19.889303851069233,14.889303851069233,3.509330729103894,2.944678120470172,0.0,4.581105914449982,8.139330729103893,2.944678120470172,0.0,8.655624411381924,2.3614899276756844,2.4073154800958942,-9.283515713624638,-9.523173663303456,-1.003291689547713,main_sail
157,18.626866495187123,13.626866495187123,1.7181887326983687,-4.615089872600606,13.979957961244304,3.025007051590374,-5.815961681994918,13.524528414843365,3.025007051590375,125.27291463402841,31.67314639271675,44.745847616118894,-17.049513757417706,8.150877354958622,2.7473288520785197,-0.26132511779650763,8.605399949696219,0.05714038083049761,-0.15909156540749705,-0.26132511779650763,0.31123297784235654,19.752959160106943,14.752959160106943,3.4637369741281243,2.9064204174860166,0.0,4.5215874943565835,8.093736974128124,2.9064204174860166,0.0,8.599759173927387,2.4534923910492727,2.263472092501396,-8.471119578573685,-8.696844152850105,-0.9343286536695965,main_sail
158,17.903952683939345,12.903952683939345,1.891738636840937,-4.8253234764454875,15.339839150757506,3.348588761993693,-6.143916738626501,14.860911779977496,3.348588761993694,124.57674741648725,28.45451652367415,49.16560648200989,-17.909762068665273,8.126391711787406,2.625372122913255,-0.3166460398860688,8.545822707718235,0.08211756612616335,-0.23954405344921675,-0.3166460398860688,0.4054495810639048,19.603027737681305,14.603027737681305,3.4142741456612433,2.8649161763624718,0.0,4.457018357524925,8.044274145661243,2.8649161763624718,0.0,8.539209051670845,2.5398213678686283,2.1149162904961814,-7.659452054148318,-7.870502860520342,-0.8653646345106515,main_sail
159,17.14427712853968,12.14427712853968,1.9728368306328568,-4.764083987613977,15.927905949327462,3.505399394224902,-6.134163683153304,15.45207817997127,3.505399394224903,115.9590355135344,23.441360017963582,51.08313960279415,-17.8771854186191,8.097146629580104,2.497858728446911,-0.34523093147610256,8.480699627050042,0.10700377021376561,-0.3216359055503548,-0.34523093147610256,0.4838221353214573,19.4364907736092,14.4364907736092,3.360142859366339,2.819494633997266,0.0,4.386354981814625,7.990142859366339,2.819494633997266,0.0,8.47301203257863,2.620340265882798,1.9618894874391883,-6.848472714477243,-7.0441538033171875,-0.7963999673181609,main_sail
160,16.335883910238252,11.335883910238252,1.979886227836924,-4.510917130557729,15.89841632414328,3.5253218795201837,-5.879390012235042,15.444765717179902,3.5253218795201846,102.35879404561108,17.737092693823428,50.98551554722608,-17.219348541236016,8.062397330636001,2.3630921662693103,-0.34056942332473505,8.40847446540891,0.13213900060488573,-0.4061533812495448,-0.34056942332473505,0.546268081334649,19.24919737038675,14.24919737038675,3.3002583300311157,2.769245547518855,0.0,4.3081812807021915,7.930258330031116,2.769245547518855,0.0,8.399864170537574,2.6949194312510745,1.8046362266394758,-6.038140435754199,-6.217800747344879,-0.727434966400132,main_sail
161,15.481231389725325,10.481231389725325,1.923088654299518,-4.118111054984427,15.340453184996736,3.4252565201747807,-5.43944899055256,14.923161101503872,3.4252565201747815,85.83536156282466,12.065297212241388,49.16198927617846,-16.08885262722488,8.019990972241494,2.2213114052232723,-0.3061698098484066,8.327557835660626,0.1568983792984731,-0.491575397077213,-0.3061698098484066,0.6000028540771424,19.035214819920583,14.035214819920583,3.233092592943022,2.7128868023004853,0.0,4.220502637914018,7.863092592943022,2.7128868023004853,0.0,8.317931228814745,2.7635524735159294,1.643433564943285,-5.228410077706948,-5.391447262171111,-0.6584699296622093,main_sail
162,14.570639276472631,9.570639276472631,1.7969437148089253,-3.600990122129177,14.220109707493199,3.1957081787856563,-4.826651491055588,13.85215092816654,3.195708178785657,67.5675090884515,6.878060426072974,45.53080282385239,-14.48141485671915,7.967318672963878,2.070971847673242,-0.23757207835341929,8.235504339312024,0.1809325238730354,-0.5775506058819596,-0.23757207835341929,0.6501859526034444,18.78562590756908,13.78562590756908,3.1563861490908436,2.6485224535552017,0.0,4.1203694869706275,7.786386149090843,2.6485224535552017,0.0,8.224504875659068,2.827373322892517,1.4788277133991472,-4.419206923320216,-4.565097092131622,-0.5895051695956641,main_sail
163,13.581708706471336,8.581708706471336,1.578583699395296,-2.9445500490071037,12.36839414357299,2.7969962726880184,-4.011321725265556,12.064694223157542,2.796996272688019,48.32390973449038,2.5503435087080106,39.59551828550399,-12.24996426053002,7.900724904759352,1.9087168448840512,-0.12287550893728169,8.128945343974543,0.2041445758664365,-0.6644495780654966,-0.12287550893728169,0.7058800467102748,18.486118324502556,13.486118324502556,3.066580328892916,2.573166422949548,0.0,4.0031363146597885,7.6965803288929155,2.573166422949548,0.0,8.115327115976063,2.8890791690637783,1.3116599637486823,-3.610428418312936,-3.7387539533968575,-0.5205409963411763,main_sail
164,12.457019618699274,7.457019618699274,1.1774643836496417,-2.029843812507087,9.105276056157397,2.072082644310504,-2.815696741570761,8.893715186664926,2.0720826443105045,27.880702886832218,-0.42906339061078835,29.19777984068716,-8.773753973647844,7.815330775556457,1.7264673361628444,0.06946591640701429,8.004055853611929,0.22777399861206774,-0.7552174645570575,0.06946591640701429,0.7918711554021822,18.111522144724056,13.111522144724056,2.9575567769443896,2.481684800719902,0.0,3.860816175237286,7.587556776944389,2.481684800719902,0.0,7.983093215883108,2.9519366839049934,1.1427388743616749,-2.801985721348397,-2.9124207854987527,-0.45157765522345433,main_sail
165,12.457019618699281,7.457019618699281,1.177464383649643,-2.029843812507088,9.105276056157397,-2.072082644310504,-2.815696741570762,8.893715186664926,-2.0720826443105045,-27.880702886832218,0.4290633906107857,29.19777984068716,-8.773753973647853,7.815330775556457,1.7264673361628453,-0.06946591640701245,8.004055853611929,0.22777399861206757,-0.7552174645570566,-0.06946591640701245,0.7918711554021811,18.111522144724056,13.111522144724056,2.9575567769443896,2.481684800719902,0.0,3.860816175237286,7.587556776944389,2.481684800719902,0.0,7.983093215883108,2.9519366839049934,1.1427388743616747,2.801985721348397,2.9124207854987527,0.03454652788197653,main_sail
166,13.581708706471355,8.581708706471355,1.5785836993952949,-2.9445500490071046,12.368394143572981,-2.796996272688013,-4.011321725265557,12.064694223157533,-2.7969962726880135,-48.32390973449033,-2.5503435087080266,39.595518285503964,-12.24996426053001,7.900724904759351,1.908716844884054,0.12287550893728759,8.128945343974543,0.20414457586643572,-0.6644495780654939,0.12287550893728759,0.705880046710273,18.486118324502556,13.486118324502556,3.066580328892916,2.573166422949548,0.0,4.0031363146597885,7.6965803288929155,2.573166422949548,0.0,8.115327115976063,2.8890791690637783,1.311659963748682,3.610428418312935,3.7387539533968566,0.10350986899969851,main_sail
167,14.570639276472644,9.570639276472644,1.7969437148089233,-3.6009901221291716,14.220109707493167,-3.1957081787856563,-4.82665149105558,13.852150928166509,-3.195708178785657,-67.56750908845133,-6.878060426072944,45.530802823852284,-14.48141485671913,7.967318672963878,2.0709718476732437,0.23757207835341942,8.235504339312024,0.18093252387303488,-0.5775506058819582,0.23757207835341942,0.6501859526034429,18.78562590756908,13.78562590756908,3.1563861490908436,2.6485224535552017,0.0,4.1203694869706275,7.786386149090843,2.6485224535552017,0.0,8.224504875659068,2.827373322892517,1.478827713399147,4.419206923320214,4.56509709213162,0.17247404225418628,main_sail
168,15.481231389725336,10.481231389725336,1.9230886542995163,-4.118111054984435,15.340453184996756,-3.4252565201747776,-5.439448990552569,14.92316110150389,-3.4252565201747784,-85.83536156282476,-12.065297212241436,49.16198927617852,-16.088852627224867,8.019990972241494,2.2213114052232736,0.3061698098484053,8.327557835660626,0.15689837929847264,-0.49157539707721176,0.3061698098484053,0.6000028540771406,19.035214819920583,14.035214819920583,3.233092592943022,2.7128868023004853,0.0,4.220502637914018,7.863092592943022,2.7128868023004853,0.0,8.317931228814745,2.7635524735159294,1.6434335649432847,5.228410077706948,5.39144726217111,0.24143880232073142,main_sail
169,16.335883910238245,11.335883910238245,1.9798862278369262,-4.510917130557734,15.898416324143295,-3.5253218795201877,-5.8793900122350475,15.444765717179916,-3.5253218795201886,-102.35879404561116,-17.737092693823442,50.98551554722612,-17.21934854123603,8.062397330636001,2.363092166269309,0.34056942332472917,8.40847446540891,0.1321390006048858,-0.4061533812495458,0.34056942332472917,0.5462680813346461,19.24919737038675,14.24919737038675,3.3002583300311157,2.769245547518855,0.0,4.3081812807021915,7.930258330031116,2.769245547518855,0.0,8.399864170537574,2.6949194312510745,1.8046362266394755,6.038140435754199,6.217800747344879,0.31040383905865443,main_sail
170,17.14427712853967,12.14427712853967,1.972836830632859,-4.764083987613979,15.92790594932748,-3.505399394224907,-6.134163683153308,15.452078179971286,-3.505399394224908,-115.95903551353453,-23.441360017963582,51.083139602794205,-17.877185418619124,8.097146629580104,2.49785872844691,0.3452309314761019,8.480699627050042,0.10700377021376624,-0.3216359055503559,0.3452309314761019,0.4838221353214577,19.4364907736092,14.4364907736092,3.360142859366339,2.819494633997266,0.0,4.386354981814625,7.990142859366339,2.819494633997266,0.0,8.47301203257863,2.620340265882798,1.9618894874391883,6.848472714477243,7.0441538033171875,0.37936883997668314,main_sail
171,17.90395268393934,12.903952683939341,1.8917386368409368,-4.825323476445488,15.339839150757506,-3.3485887619936943,-6.143916738626502,14.860911779977496,-3.348588761993695,-124.57674741648727,-28.454516523674155,49.1656064820099,-17.909762068665277,8.126391711787406,2.6253721229132547,0.3166460398860672,8.545822707718235,0.0821175661261632,-0.23954405344921714,0.3166460398860672,0.4054495810639037,19.603027737681305,14.603027737681305,3.4142741456612433,2.8649161763624718,0.0,4.457018357524925,8.044274145661243,2.8649161763624718,0.0,8.539209051670845,2.5398213678686288,2.114916290496181,7.659452054148318,7.870502860520342,0.44833350716917364,main_sail
172,18.62686649518713,13.62686649518713,1.7181887326983671,-4.6150898726006035,13.979957961244287,-3.0250070515903706,-5.815961681994914,13.524528414843347,-3.0250070515903715,-125.27291463402827,-31.67314639271674,44.745847616118844,-17.049513757417685,8.15087735495862,2.7473288520785206,0.2613251177965078,8.605399949696217,0.057140380830497106,-0.15909156540749608,0.2613251177965078,0.3112329778423561,19.752959160106943,14.752959160106943,3.4637369741281243,2.9064204174860166,0.0,4.5215874943565835,8.093736974128124,2.9064204174860166,0.0,8.599759173927387,2.4534923910492727,2.2634720925013956,8.471119578573685,8.696844152850105,0.5172975263281188,main_sail
173,19.309576947260883,14.309576947260883,1.4449647424831453,-4.075378730798098,11.785708936948966,-2.526153763120227,-5.087062900544433,11.385668095980348,-2.5261537631202273,-115.49406317143388,-31.868355818967334,37.6425552510261,-15.08333289364482,8.17166106832139,2.8632084923486563,0.17509947729687023,8.660523501101222,0.03233033921749665,-0.08146962812151601,0.17509947729687023,0.1958120989362345,19.889303851069233,14.889303851069233,3.509330729103894,2.944678120470172,0.0,4.581105914449982,8.139330729103893,2.944678120470172,0.0,8.655624411381924,2.3614899276756844,2.4073154800958942,9.283515713624638,9.523173663303456,0.5862605622062353,main_sail
174,19.91711580601847,14.917115806018469,1.013729562442574,-2.9933824706062477,8.279098899998797,-1.7565353270915753,-3.7035627604894295,7.986703956602497,-1.7565353270915758,-88.06391848803442,-26.246504183669835,26.365302914702234,-11.176049804891237,8.191075698084843,2.9678958473877595,0.0298774721769438,8.712233899295937,0.00941342971147345,-0.012302652070596568,0.0298774721769438,0.03365458736319695,20.014326266358125,15.014326266358125,3.55166226837337,2.980198499458356,0.0,4.636365814381013,8.181662268373369,2.980198499458356,0.0,8.707535849475343,2.2639574380821195,2.5462083292980697,10.096680160143961,10.349487125939934,0.6552222587806519,main_sail
